key,speed_he,domain_he,topic_he,title_he,description_he,keywords_he,file_name,file_path,public_path,image_url,status,width,height,model,style_policy
1.6.2.3,מהיר,כלכלה מהירה,מחירים,קבלה ארוכה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה קבלה ארוכה בהקשר של מחירים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, כלכלה מהירה, מחירים, קבלה ארוכה, אילוסטרציה, חדשות, פואנטה",poenta_121_1_6_2_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_121_1_6_2_3_calm.jpg,/assets/poenta-image-bank/poenta_121_1_6_2_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_121_1_6_2_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.6.2.4,מהיר,כלכלה מהירה,מחירים,מדף חלב ולחם,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מדף חלב ולחם בהקשר של מחירים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, כלכלה מהירה, מחירים, מדף חלב ולחם, אילוסטרציה, חדשות, פואנטה",poenta_122_1_6_2_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_122_1_6_2_4_calm.jpg,/assets/poenta-image-bank/poenta_122_1_6_2_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_122_1_6_2_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.6.3.1,מהיר,כלכלה מהירה,בנקים ואשראי,אפליקציית בנק בטלפון,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה אפליקציית בנק בטלפון בהקשר של בנקים ואשראי, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, כלכלה מהירה, בנקים ואשראי, אפליקציית בנק בטלפון, אילוסטרציה, חדשות, פואנטה",poenta_123_1_6_3_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_123_1_6_3_1_calm.jpg,/assets/poenta-image-bank/poenta_123_1_6_3_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_123_1_6_3_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.6.3.2,מהיר,כלכלה מהירה,בנקים ואשראי,כרטיס אשראי ביד,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה כרטיס אשראי ביד בהקשר של בנקים ואשראי, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, כלכלה מהירה, בנקים ואשראי, כרטיס אשראי ביד, אילוסטרציה, חדשות, פואנטה",poenta_124_1_6_3_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_124_1_6_3_2_calm.jpg,/assets/poenta-image-bank/poenta_124_1_6_3_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_124_1_6_3_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.6.3.3,מהיר,כלכלה מהירה,בנקים ואשראי,כספומט ברחוב,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה כספומט ברחוב בהקשר של בנקים ואשראי, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, כלכלה מהירה, בנקים ואשראי, כספומט ברחוב, אילוסטרציה, חדשות, פואנטה",poenta_125_1_6_3_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_125_1_6_3_3_calm.jpg,/assets/poenta-image-bank/poenta_125_1_6_3_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_125_1_6_3_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.6.4.1,מהיר,כלכלה מהירה,עסקים,חנות רחוב ריקה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה חנות רחוב ריקה בהקשר של עסקים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, כלכלה מהירה, עסקים, חנות רחוב ריקה, אילוסטרציה, חדשות, פואנטה",poenta_126_1_6_4_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_126_1_6_4_1_calm.jpg,/assets/poenta-image-bank/poenta_126_1_6_4_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_126_1_6_4_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.6.4.2,מהיר,כלכלה מהירה,עסקים,קופה בעסק קטן,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה קופה בעסק קטן בהקשר של עסקים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, כלכלה מהירה, עסקים, קופה בעסק קטן, אילוסטרציה, חדשות, פואנטה",poenta_127_1_6_4_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_127_1_6_4_2_calm.jpg,/assets/poenta-image-bank/poenta_127_1_6_4_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_127_1_6_4_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.6.4.3,מהיר,כלכלה מהירה,עסקים,בעל עסק מול מחשב,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה בעל עסק מול מחשב בהקשר של עסקים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, כלכלה מהירה, עסקים, בעל עסק מול מחשב, אילוסטרציה, חדשות, פואנטה",poenta_128_1_6_4_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_128_1_6_4_3_calm.jpg,/assets/poenta-image-bank/poenta_128_1_6_4_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_128_1_6_4_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.6.5.1,מהיר,כלכלה מהירה,דלק ומטבע,תחנת דלק בלילה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה תחנת דלק בלילה בהקשר של דלק ומטבע, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, כלכלה מהירה, דלק ומטבע, תחנת דלק בלילה, אילוסטרציה, חדשות, פואנטה",poenta_129_1_6_5_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_129_1_6_5_1_calm.jpg,/assets/poenta-image-bank/poenta_129_1_6_5_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_129_1_6_5_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
1.6.5.2,מהיר,כלכלה מהירה,דלק ומטבע,מד מחיר דלק,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מד מחיר דלק בהקשר של דלק ומטבע, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","מהיר, כלכלה מהירה, דלק ומטבע, מד מחיר דלק, אילוסטרציה, חדשות, פואנטה",poenta_130_1_6_5_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_130_1_6_5_2_calm.jpg,/assets/poenta-image-bank/poenta_130_1_6_5_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_130_1_6_5_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.1.1.1,חברה ובריאות,בריאות ציבורית,מערכת בריאות,רופא במסדרון,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רופא במסדרון בהקשר של מערכת בריאות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, בריאות ציבורית, מערכת בריאות, רופא במסדרון, אילוסטרציה, חדשות, פואנטה",poenta_131_2_1_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_131_2_1_1_1_calm.jpg,/assets/poenta-image-bank/poenta_131_2_1_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_131_2_1_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.1.1.2,חברה ובריאות,בריאות ציבורית,מערכת בריאות,חדר המתנה במרפאה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה חדר המתנה במרפאה בהקשר של מערכת בריאות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, בריאות ציבורית, מערכת בריאות, חדר המתנה במרפאה, אילוסטרציה, חדשות, פואנטה",poenta_132_2_1_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_132_2_1_1_2_calm.jpg,/assets/poenta-image-bank/poenta_132_2_1_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_132_2_1_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.1.1.3,חברה ובריאות,בריאות ציבורית,מערכת בריאות,מדף תרופות,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מדף תרופות בהקשר של מערכת בריאות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, בריאות ציבורית, מערכת בריאות, מדף תרופות, אילוסטרציה, חדשות, פואנטה",poenta_133_2_1_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_133_2_1_1_3_calm.jpg,/assets/poenta-image-bank/poenta_133_2_1_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_133_2_1_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.1.1.4,חברה ובריאות,בריאות ציבורית,מערכת בריאות,מד לחץ דם,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מד לחץ דם בהקשר של מערכת בריאות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, בריאות ציבורית, מערכת בריאות, מד לחץ דם, אילוסטרציה, חדשות, פואנטה",poenta_134_2_1_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_134_2_1_1_4_calm.jpg,/assets/poenta-image-bank/poenta_134_2_1_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_134_2_1_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.1.1.5,חברה ובריאות,בריאות ציבורית,מערכת בריאות,צוות רפואי כללי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה צוות רפואי כללי בהקשר של מערכת בריאות, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, בריאות ציבורית, מערכת בריאות, צוות רפואי כללי, אילוסטרציה, חדשות, פואנטה",poenta_135_2_1_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_135_2_1_1_5_calm.jpg,/assets/poenta-image-bank/poenta_135_2_1_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_135_2_1_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.2.1.1,חברה ובריאות,חינוך ומשפחה,בתי ספר וגנים,כיתה ריקה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה כיתה ריקה בהקשר של בתי ספר וגנים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, חינוך ומשפחה, בתי ספר וגנים, כיתה ריקה, אילוסטרציה, חדשות, פואנטה",poenta_136_2_2_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_136_2_2_1_1_calm.jpg,/assets/poenta-image-bank/poenta_136_2_2_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_136_2_2_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.2.1.2,חברה ובריאות,חינוך ומשפחה,בתי ספר וגנים,תלמידים במסדרון,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה תלמידים במסדרון בהקשר של בתי ספר וגנים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, חינוך ומשפחה, בתי ספר וגנים, תלמידים במסדרון, אילוסטרציה, חדשות, פואנטה",poenta_137_2_2_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_137_2_2_1_2_calm.jpg,/assets/poenta-image-bank/poenta_137_2_2_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_137_2_2_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.2.1.3,חברה ובריאות,חינוך ומשפחה,בתי ספר וגנים,ילקוטים בכניסה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה ילקוטים בכניסה בהקשר של בתי ספר וגנים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, חינוך ומשפחה, בתי ספר וגנים, ילקוטים בכניסה, אילוסטרציה, חדשות, פואנטה",poenta_138_2_2_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_138_2_2_1_3_calm.jpg,/assets/poenta-image-bank/poenta_138_2_2_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_138_2_2_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.2.1.4,חברה ובריאות,חינוך ומשפחה,בתי ספר וגנים,גן ילדים כללי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה גן ילדים כללי בהקשר של בתי ספר וגנים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, חינוך ומשפחה, בתי ספר וגנים, גן ילדים כללי, אילוסטרציה, חדשות, פואנטה",poenta_139_2_2_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_139_2_2_1_4_calm.jpg,/assets/poenta-image-bank/poenta_139_2_2_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_139_2_2_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.2.1.5,חברה ובריאות,חינוך ומשפחה,בתי ספר וגנים,הורה וילד בדרך,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה הורה וילד בדרך בהקשר של בתי ספר וגנים, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, חינוך ומשפחה, בתי ספר וגנים, הורה וילד בדרך, אילוסטרציה, חדשות, פואנטה",poenta_140_2_2_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_140_2_2_1_5_calm.jpg,/assets/poenta-image-bank/poenta_140_2_2_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_140_2_2_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.3.1.1,חברה ובריאות,רווחה וקהילה,קהילה וסיוע,מרכז קהילתי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מרכז קהילתי בהקשר של קהילה וסיוע, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, רווחה וקהילה, קהילה וסיוע, מרכז קהילתי, אילוסטרציה, חדשות, פואנטה",poenta_141_2_3_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_141_2_3_1_1_calm.jpg,/assets/poenta-image-bank/poenta_141_2_3_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_141_2_3_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.3.1.2,חברה ובריאות,רווחה וקהילה,קהילה וסיוע,קשיש מול חלון,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה קשיש מול חלון בהקשר של קהילה וסיוע, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, רווחה וקהילה, קהילה וסיוע, קשיש מול חלון, אילוסטרציה, חדשות, פואנטה",poenta_142_2_3_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_142_2_3_1_2_calm.jpg,/assets/poenta-image-bank/poenta_142_2_3_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_142_2_3_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.3.1.3,חברה ובריאות,רווחה וקהילה,קהילה וסיוע,ידיים מסייעות,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה ידיים מסייעות בהקשר של קהילה וסיוע, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, רווחה וקהילה, קהילה וסיוע, ידיים מסייעות, אילוסטרציה, חדשות, פואנטה",poenta_143_2_3_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_143_2_3_1_3_calm.jpg,/assets/poenta-image-bank/poenta_143_2_3_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_143_2_3_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.3.1.4,חברה ובריאות,רווחה וקהילה,קהילה וסיוע,מתנדבים מחלקים מזון,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מתנדבים מחלקים מזון בהקשר של קהילה וסיוע, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, רווחה וקהילה, קהילה וסיוע, מתנדבים מחלקים מזון, אילוסטרציה, חדשות, פואנטה",poenta_144_2_3_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_144_2_3_1_4_calm.jpg,/assets/poenta-image-bank/poenta_144_2_3_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_144_2_3_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.3.1.5,חברה ובריאות,רווחה וקהילה,קהילה וסיוע,שיחה עם עובד סוציאלי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה שיחה עם עובד סוציאלי בהקשר של קהילה וסיוע, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, רווחה וקהילה, קהילה וסיוע, שיחה עם עובד סוציאלי, אילוסטרציה, חדשות, פואנטה",poenta_145_2_3_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_145_2_3_1_5_calm.jpg,/assets/poenta-image-bank/poenta_145_2_3_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_145_2_3_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.4.1.1,חברה ובריאות,חיים עירוניים,שגרה ציבורית,פארק שכונתי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה פארק שכונתי בהקשר של שגרה ציבורית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, חיים עירוניים, שגרה ציבורית, פארק שכונתי, אילוסטרציה, חדשות, פואנטה",poenta_146_2_4_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_146_2_4_1_1_calm.jpg,/assets/poenta-image-bank/poenta_146_2_4_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_146_2_4_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.4.1.2,חברה ובריאות,חיים עירוניים,שגרה ציבורית,תור בסופר,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה תור בסופר בהקשר של שגרה ציבורית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, חיים עירוניים, שגרה ציבורית, תור בסופר, אילוסטרציה, חדשות, פואנטה",poenta_147_2_4_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_147_2_4_1_2_calm.jpg,/assets/poenta-image-bank/poenta_147_2_4_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_147_2_4_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.4.1.3,חברה ובריאות,חיים עירוניים,שגרה ציבורית,בית קפה שכונתי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה בית קפה שכונתי בהקשר של שגרה ציבורית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, חיים עירוניים, שגרה ציבורית, בית קפה שכונתי, אילוסטרציה, חדשות, פואנטה",poenta_148_2_4_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_148_2_4_1_3_calm.jpg,/assets/poenta-image-bank/poenta_148_2_4_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_148_2_4_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
2.4.1.4,חברה ובריאות,חיים עירוניים,שגרה ציבורית,תחנת רכבת בבוקר,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה תחנת רכבת בבוקר בהקשר של שגרה ציבורית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, חיים עירוניים, שגרה ציבורית, תחנת רכבת בבוקר, אילוסטרציה, חדשות, פואנטה",poenta_149_2_4_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_149_2_4_1_4_calm.jpg,/assets/poenta-image-bank/poenta_149_2_4_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_149_2_4_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
